"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
1,414,grid,R9,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
2,444,grid,R11,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
3,285,grid,R8,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
4,3931,grid,R10,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
5,772,grid,R12,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
6,2209,grid,R6,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
7,884,grid,R14,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
8,283,grid,R7,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
9,599,grid,R5,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
10,1876,grid,R13,grid,0.1449,0.1449,,,1433134800,1433138400,1433138400
11,199,grid,R9,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
12,435,grid,R11,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
13,243,grid,R8,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
14,3229,grid,R10,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
15,821,grid,R12,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
16,1393,grid,R6,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
17,776,grid,R14,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
18,271,grid,R7,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
19,617,grid,R5,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
20,1602,grid,R13,grid,0.1449,0.1449,,,1433138400,1433142000,1433142000
21,170,grid,R9,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
22,445,grid,R11,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
23,227,grid,R8,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
24,4063,grid,R10,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
25,760,grid,R12,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
26,1166,grid,R6,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
27,829,grid,R14,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
28,268,grid,R7,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
29,587,grid,R5,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
30,1079,grid,R13,grid,0.1449,0.1449,,,1433142000,1433145600,1433145600
31,172,grid,R9,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
32,270,grid,R11,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
33,425,grid,R8,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
34,5154,grid,R10,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
35,709,grid,R12,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
36,967,grid,R6,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
37,737,grid,R14,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
38,289,grid,R7,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
39,511,grid,R5,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
40,1090,grid,R13,grid,0.1449,0.1449,,,1433145600,1433149200,1433149200
41,119,grid,R9,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
42,230,grid,R11,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
43,375,grid,R8,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
44,3835,grid,R10,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
45,692,grid,R12,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
46,995,grid,R6,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
47,805,grid,R14,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
48,281,grid,R7,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
49,580,grid,R5,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
50,1198,grid,R13,grid,0.1449,0.1449,,,1433149200,1433152800,1433152800
51,155,grid,R9,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
52,228,grid,R11,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
53,191,grid,R8,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
54,3775,grid,R10,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
55,702,grid,R12,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
56,1199,grid,R6,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
57,1550,grid,R14,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
58,269,grid,R7,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
59,552,grid,R5,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
60,1292,grid,R13,grid,0.1449,0.1449,,,1433152800,1433156400,1433156400
61,173,grid,R9,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
62,228,grid,R11,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
63,182,grid,R8,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
64,4295,grid,R10,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
65,621,grid,R12,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
66,1163,grid,R6,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
67,923,grid,R14,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
68,373,grid,R7,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
69,586,grid,R5,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
70,1441,grid,R13,grid,0.1449,0.1449,,,1433156400,1433160000,1433160000
71,504,grid,R9,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
72,218,grid,R11,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
73,176,grid,R8,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
74,51,R10,R10,solar,0.0,0.0,,,1433160000,1433163600,1433163600
75,2845,grid,R10,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
76,7,R12,R12,solar,0.0,0.0,,,1433160000,1433163600,1433163600
77,591,grid,R12,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
78,10,R6,R6,solar,0.0,0.0,,,1433160000,1433163600,1433163600
79,1330,grid,R6,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
80,27,R14,R14,solar,0.0,0.0,,,1433160000,1433163600,1433163600
81,921,grid,R14,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
82,33,R7,R7,solar,0.0,0.0,,,1433160000,1433163600,1433163600
83,258,grid,R7,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
84,40,R5,R5,solar,0.0,0.0,,,1433160000,1433163600,1433163600
85,502,grid,R5,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
86,4,R13,R13,solar,0.0,0.0,,,1433160000,1433163600,1433163600
87,2397,grid,R13,grid,0.1449,0.1449,,,1433160000,1433163600,1433163600
88,61,R9,R9,solar,0.0,0.0,,,1433163600,1433167200,1433167200
89,116,grid,R9,grid,0.1449,0.1449,,,1433163600,1433167200,1433167200
90,212,grid,R11,grid,0.1449,0.1449,,,1433163600,1433167200,1433167200
91,348,grid,R8,grid,0.1449,0.1449,,,1433163600,1433167200,1433167200
92,1116,R10,R10,solar,0.0,0.0,,,1433163600,1433167200,1433167200
93,3465,grid,R10,grid,0.1449,0.1449,,,1433163600,1433167200,1433167200
94,137,R12,R12,solar,0.0,0.0,,,1433163600,1433167200,1433167200
95,552,grid,R12,grid,0.1449,0.1449,,,1433163600,1433167200,1433167200
96,289,R6,R6,solar,0.0,0.0,,,1433163600,1433167200,1433167200
97,989,grid,R6,grid,0.1449,0.1449,,,1433163600,1433167200,1433167200
98,1012,R14,R14,solar,0.0,0.0,,,1433163600,1433167200,1433167200
99,157,R14,grid,solar,0.069,0.069,,,1433163600,1433167200,1433167200
100,312,R7,R7,solar,0.0,0.0,,,1433163600,1433167200,1433167200
101,493,R7,grid,solar,0.069,0.069,,,1433163600,1433167200,1433167200
102,801,R5,R5,solar,0.0,0.0,,,1433163600,1433167200,1433167200
103,244,R5,grid,solar,0.069,0.069,,,1433163600,1433167200,1433167200
104,254,R13,R13,solar,0.0,0.0,,,1433163600,1433167200,1433167200
105,2208,grid,R13,grid,0.1449,0.1449,,,1433163600,1433167200,1433167200
106,167,R9,R9,solar,0.0,0.0,,,1433167200,1433170800,1433170800
107,132,R9,grid,solar,0.069,0.069,,,1433167200,1433170800,1433170800
108,269,grid,R11,grid,0.1449,0.1449,,,1433167200,1433170800,1433170800
109,52,R8,R8,solar,0.0,0.0,,,1433167200,1433170800,1433170800
110,763,grid,R8,grid,0.1449,0.1449,,,1433167200,1433170800,1433170800
111,4451,R10,R10,solar,0.0,0.0,,,1433167200,1433170800,1433170800
112,1497,grid,R10,grid,0.1449,0.1449,,,1433167200,1433170800,1433170800
113,842,R12,R12,solar,0.0,0.0,,,1433167200,1433170800,1433170800
114,761,grid,R12,grid,0.1449,0.1449,,,1433167200,1433170800,1433170800
115,1109,R6,R6,solar,0.0,0.0,,,1433167200,1433170800,1433170800
116,623,grid,R6,grid,0.1449,0.1449,,,1433167200,1433170800,1433170800
117,1502,R14,R14,solar,0.0,0.0,,,1433167200,1433170800,1433170800
118,858,R14,grid,solar,0.069,0.069,,,1433167200,1433170800,1433170800
119,537,R7,R7,solar,0.0,0.0,,,1433167200,1433170800,1433170800
120,1913,R7,grid,solar,0.069,0.069,,,1433167200,1433170800,1433170800
121,683,R5,R5,solar,0.0,0.0,,,1433167200,1433170800,1433170800
122,2408,R5,grid,solar,0.069,0.069,,,1433167200,1433170800,1433170800
123,1471,R13,R13,solar,0.0,0.0,,,1433167200,1433170800,1433170800
124,3527,grid,R13,grid,0.1449,0.1449,,,1433167200,1433170800,1433170800
125,172,R9,R9,solar,0.0,0.0,,,1433170800,1433174400,1433174400
126,715,R9,grid,solar,0.069,0.069,,,1433170800,1433174400,1433174400
127,35,R11,R11,solar,0.0,0.0,,,1433170800,1433174400,1433174400
128,315,grid,R11,grid,0.1449,0.1449,,,1433170800,1433174400,1433174400
129,298,R8,R8,solar,0.0,0.0,,,1433170800,1433174400,1433174400
130,109,grid,R8,grid,0.1449,0.1449,,,1433170800,1433174400,1433174400
131,8549,R10,R10,solar,0.0,0.0,,,1433170800,1433174400,1433174400
132,310,grid,R10,grid,0.1449,0.1449,,,1433170800,1433174400,1433174400
133,1211,R12,R12,solar,0.0,0.0,,,1433170800,1433174400,1433174400
134,845,R12,grid,solar,0.069,0.069,,,1433170800,1433174400,1433174400
135,1608,R6,R6,solar,0.0,0.0,,,1433170800,1433174400,1433174400
136,155,grid,R6,grid,0.1449,0.1449,,,1433170800,1433174400,1433174400
137,653,R14,R14,solar,0.0,0.0,,,1433170800,1433174400,1433174400
138,2586,R14,grid,solar,0.069,0.069,,,1433170800,1433174400,1433174400
139,501,R7,R7,solar,0.0,0.0,,,1433170800,1433174400,1433174400
140,1889,R7,grid,solar,0.069,0.069,,,1433170800,1433174400,1433174400
141,635,R5,R5,solar,0.0,0.0,,,1433170800,1433174400,1433174400
142,2667,R5,grid,solar,0.069,0.069,,,1433170800,1433174400,1433174400
143,2700,R13,R13,solar,0.0,0.0,,,1433170800,1433174400,1433174400
144,1064,R13,grid,solar,0.069,0.069,,,1433170800,1433174400,1433174400
145,84,R9,R9,solar,0.0,0.0,,,1433174400,1433178000,1433178000
146,1322,R9,grid,solar,0.069,0.069,,,1433174400,1433178000,1433178000
147,160,R11,R11,solar,0.0,0.0,,,1433174400,1433178000,1433178000
148,224,grid,R11,grid,0.1449,0.1449,,,1433174400,1433178000,1433178000
149,217,R8,R8,solar,0.0,0.0,,,1433174400,1433178000,1433178000
150,507,R8,grid,solar,0.069,0.069,,,1433174400,1433178000,1433178000
151,12546,R10,R10,solar,0.0,0.0,,,1433174400,1433178000,1433178000
152,1010,grid,R10,grid,0.1449,0.1449,,,1433174400,1433178000,1433178000
153,1014,R12,R12,solar,0.0,0.0,,,1433174400,1433178000,1433178000
154,1745,R12,grid,solar,0.069,0.069,,,1433174400,1433178000,1433178000
155,1695,R6,R6,solar,0.0,0.0,,,1433174400,1433178000,1433178000
156,1413,grid,R6,grid,0.1449,0.1449,,,1433174400,1433178000,1433178000
157,677,R14,R14,solar,0.0,0.0,,,1433174400,1433178000,1433178000
158,3112,R14,grid,solar,0.069,0.069,,,1433174400,1433178000,1433178000
159,488,R7,R7,solar,0.0,0.0,,,1433174400,1433178000,1433178000
160,1509,R7,grid,solar,0.069,0.069,,,1433174400,1433178000,1433178000
161,787,R5,R5,solar,0.0,0.0,,,1433174400,1433178000,1433178000
162,5046,R5,grid,solar,0.069,0.069,,,1433174400,1433178000,1433178000
163,2037,R13,R13,solar,0.0,0.0,,,1433174400,1433178000,1433178000
164,3382,R13,grid,solar,0.069,0.069,,,1433174400,1433178000,1433178000
165,137,R9,R9,solar,0.0,0.0,,,1433178000,1433181600,1433181600
166,1353,R9,grid,solar,0.069,0.069,,,1433178000,1433181600,1433181600
167,476,R11,R11,solar,0.0,0.0,,,1433178000,1433181600,1433181600
168,132,R11,grid,solar,0.069,0.069,,,1433178000,1433181600,1433181600
169,281,R8,R8,solar,0.0,0.0,,,1433178000,1433181600,1433181600
170,1094,R8,grid,solar,0.069,0.069,,,1433178000,1433181600,1433181600
171,1080,R10,R10,solar,0.0,0.0,,,1433178000,1433181600,1433181600
172,10472,R10,R10,solar,0.0,0.0,,,1433178000,1433181600,1433181600
173,821,R12,R12,solar,0.0,0.0,,,1433178000,1433181600,1433181600
