"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
6005,3,R9,R13,solar,0.0728,0.14,,,1530452580,1530452580,1530452640
6006,1,R7,R5,solar,0.0796,0.1053,,,1530452580,1530452580,1530452640
6007,5,R7,R5,solar,0.0796,0.1053,,,1530452580,1530452580,
6008,6,R12,R5,solar,0.0938,0.1053,,,1530452580,1530452580,
6009,4,R10,R10,solar,0.0,0.0,,,1530452580,1530452640,1530452640
6010,5,grid,R10,grid,0.1449,0.1449,,,1530452580,1530452640,1530452640
6011,1,R11,R11,solar,0.0,0.0,,,1530452580,1530452640,1530452640
6012,2,grid,R11,grid,0.1449,0.1449,,,1530452580,1530452640,1530452640
6013,2,R7,grid,solar,0.069,0.069,,,1530452580,1530452640,1530452640
6014,26,grid,R7,grid,0.1449,0.1449,,,1530452580,1530452640,1530452640
6015,4,R14,R14,solar,0.0,0.0,,,1530452580,1530452640,1530452640
6016,9,grid,R14,grid,0.1449,0.1449,,,1530452580,1530452640,1530452640
6017,3,R8,R8,solar,0.0,0.0,,,1530452580,1530452640,1530452640
6018,6,grid,R8,grid,0.1449,0.1449,,,1530452580,1530452640,1530452640
6019,1,R12,grid,solar,0.069,0.069,,,1530452580,1530452640,1530452640
6020,10,grid,R12,grid,0.1449,0.1449,,,1530452580,1530452640,1530452640
6021,2,R13,R13,solar,0.0,0.0,,,1530452580,1530452640,1530452640
6022,15,grid,R9,grid,0.1449,0.1449,,,1530452580,1530452640,1530452640
6023,2,R5,R5,solar,0.0,0.0,,,1530452580,1530452640,1530452640
6024,3,R6,R6,solar,0.0,0.0,,,1530452580,1530452640,1530452640
6025,4,grid,R6,grid,0.1449,0.1449,,,1530452580,1530452640,1530452640
6026,4,R11,R13,solar,0.0905,0.14,,,1530452640,1530452640,1530452700
6027,1,R7,R5,solar,0.1295,0.1384,,,1530452640,1530452640,1530452700
6028,17,R11,R13,solar,0.0905,0.14,,,1530452640,1530452640,
6029,2,R9,R13,solar,0.1035,0.14,,,1530452640,1530452640,
6030,1,R7,R5,solar,0.1295,0.1384,,,1530452640,1530452640,
6031,22,R9,R5,solar,0.1035,0.1384,,,1530452640,1530452640,
6032,4,R10,R10,solar,0.0,0.0,,,1530452640,1530452700,1530452700
6033,5,grid,R10,grid,0.1449,0.1449,,,1530452640,1530452700,1530452700
6034,3,grid,R11,grid,0.1449,0.1449,,,1530452640,1530452700,1530452700
6035,1,R7,R7,solar,0.0,0.0,,,1530452640,1530452700,1530452700
6036,1,R7,grid,solar,0.069,0.069,,,1530452640,1530452700,1530452700
6037,16,grid,R7,grid,0.1449,0.1449,,,1530452640,1530452700,1530452700
6038,4,R14,R14,solar,0.0,0.0,,,1530452640,1530452700,1530452700
6039,8,grid,R14,grid,0.1449,0.1449,,,1530452640,1530452700,1530452700
6040,3,R8,R8,solar,0.0,0.0,,,1530452640,1530452700,1530452700
6041,6,grid,R8,grid,0.1449,0.1449,,,1530452640,1530452700,1530452700
6042,1,R12,R12,solar,0.0,0.0,,,1530452640,1530452700,1530452700
6043,9,grid,R12,grid,0.1449,0.1449,,,1530452640,1530452700,1530452700
6044,2,R13,R13,solar,0.0,0.0,,,1530452640,1530452700,1530452700
6045,3,R9,grid,solar,0.069,0.069,,,1530452640,1530452700,1530452700
6046,30,grid,R9,grid,0.1449,0.1449,,,1530452640,1530452700,1530452700
6047,3,R5,R5,solar,0.0,0.0,,,1530452640,1530452700,1530452700
6048,4,R6,R6,solar,0.0,0.0,,,1530452640,1530452700,1530452700
6049,3,grid,R6,grid,0.1449,0.1449,,,1530452640,1530452700,1530452700
6050,5,R8,R10,solar,0.1235,0.136,,,1530452700,1530452700,1530452760
6051,6,R8,R13,solar,0.1235,0.14,,,1530452700,1530452700,1530452760
6052,2,R14,R10,grid,0.0,-0.1449,,,1530452700,1530452760,
6053,10,R8,R10,solar,0.1235,0.136,,,1530452700,1530452700,
6054,1,R8,R13,solar,0.1235,0.14,,,1530452700,1530452700,
6055,11,R6,R13,solar,0.0885,0.14,,,1530452700,1530452700,
6056,4,R10,R10,solar,0.0,0.0,,,1530452700,1530452760,1530452760
6057,1,R11,R11,solar,0.0,0.0,,,1530452700,1530452760,1530452760
6058,2,grid,R11,grid,0.1449,0.1449,,,1530452700,1530452760,1530452760
6059,3,R7,R7,solar,0.0,0.0,,,1530452700,1530452760,1530452760
6060,14,grid,R7,grid,0.1449,0.1449,,,1530452700,1530452760,1530452760
6061,3,R14,grid,solar,0.069,0.069,,,1530452700,1530452760,1530452760
6062,10,grid,R14,grid,0.1449,0.1449,,,1530452700,1530452760,1530452760
6063,25,grid,R8,grid,0.1449,0.1449,,,1530452700,1530452760,1530452760
6064,1,R12,R12,solar,0.0,0.0,,,1530452700,1530452760,1530452760
6065,9,grid,R12,grid,0.1449,0.1449,,,1530452700,1530452760,1530452760
6066,2,R13,R13,solar,0.0,0.0,,,1530452700,1530452760,1530452760
6067,3,R9,R9,solar,0.0,0.0,,,1530452700,1530452760,1530452760
6068,35,grid,R9,grid,0.1449,0.1449,,,1530452700,1530452760,1530452760
6069,3,R5,R5,solar,0.0,0.0,,,1530452700,1530452760,1530452760
6070,4,R6,grid,solar,0.069,0.069,,,1530452700,1530452760,1530452760
6071,7,grid,R6,grid,0.1449,0.1449,,,1530452700,1530452760,1530452760
6072,3,R6,R11,solar,0.0715,0.1173,,,1530452760,1530452760,1530452820
6073,9,R6,R11,solar,0.0715,0.1173,,,1530452760,1530452760,
6074,1,R6,R14,grid,0.0,-0.1449,,,1530452760,1530452820,
6075,1,R6,R12,grid,0.0,-0.1449,,,1530452760,1530452820,
6076,4,R10,R10,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6077,5,grid,R10,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6078,1,R11,R11,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6079,3,R7,R7,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6080,14,grid,R7,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6081,3,R14,R14,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6082,7,grid,R14,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6083,4,R8,R8,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6084,21,grid,R8,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6085,1,R12,R12,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6086,9,grid,R12,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6087,2,R13,R13,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6088,5,grid,R13,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6089,3,R9,R9,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6090,35,grid,R9,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6091,2,R5,R5,solar,0.0,0.0,,,1530452760,1530452820,1530452820
6092,2,grid,R5,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6093,1,R6,grid,solar,0.069,0.069,,,1530452760,1530452820,1530452820
6094,7,grid,R6,grid,0.1449,0.1449,,,1530452760,1530452820,1530452820
6095,7,R9,R13,solar,0.0847,0.14,,,1530452820,1530452820,1530452880
6096,3,R7,R6,solar,0.0919,0.1296,,,1530452820,1530452820,1530452880
6097,1,R9,R13,solar,0.0847,0.14,,,1530452820,1530452820,
6098,20,R7,R5,solar,0.0919,0.1266,,,1530452820,1530452820,
6099,1,R9,R6,solar,0.0847,0.1296,,,1530452820,1530452820,
6100,3,R10,R10,solar,0.0,0.0,,,1530452820,1530452880,1530452880
6101,6,grid,R10,grid,0.1449,0.1449,,,1530452820,1530452880,1530452880
6102,1,R11,R11,solar,0.0,0.0,,,1530452820,1530452880,1530452880
6103,3,grid,R11,grid,0.1449,0.1449,,,1530452820,1530452880,1530452880
6104,17,grid,R7,grid,0.1449,0.1449,,,1530452820,1530452880,1530452880
6105,3,R14,R14,solar,0.0,0.0,,,1530452820,1530452880,1530452880
6106,7,grid,R14,grid,0.1449,0.1449,,,1530452820,1530452880,1530452880
6107,4,R8,R8,solar,0.0,0.0,,,1530452820,1530452880,1530452880
6108,21,grid,R8,grid,0.1449,0.1449,,,1530452820,1530452880,1530452880
6109,1,R12,R12,solar,0.0,0.0,,,1530452820,1530452880,1530452880
6110,9,grid,R12,grid,0.1449,0.1449,,,1530452820,1530452880,1530452880
6111,2,R13,R13,solar,0.0,0.0,,,1530452820,1530452880,1530452880
6112,19,grid,R9,grid,0.1449,0.1449,,,1530452820,1530452880,1530452880
6113,3,R5,R5,solar,0.0,0.0,,,1530452820,1530452880,1530452880
6114,4,R6,R6,solar,0.0,0.0,,,1530452820,1530452880,1530452880
6115,7,R14,R13,solar,0.1348,0.14,,,1530452880,1530452880,1530452940
6116,3,R14,R13,solar,0.1348,0.14,,,1530452880,1530452880,
6117,6,R8,R13,solar,0.0835,0.14,,,1530452880,1530452880,
6118,4,R10,R10,solar,0.0,0.0,,,1530452880,1530452940,1530452940
6119,5,grid,R10,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6120,1,R11,R11,solar,0.0,0.0,,,1530452880,1530452940,1530452940
6121,3,grid,R11,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6122,3,R7,R7,solar,0.0,0.0,,,1530452880,1530452940,1530452940
6123,19,grid,R7,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6124,10,grid,R14,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6125,4,R8,grid,solar,0.069,0.069,,,1530452880,1530452940,1530452940
6126,25,grid,R8,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6127,1,R12,R12,solar,0.0,0.0,,,1530452880,1530452940,1530452940
6128,9,grid,R12,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6129,2,R13,R13,solar,0.0,0.0,,,1530452880,1530452940,1530452940
6130,4,R9,R9,solar,0.0,0.0,,,1530452880,1530452940,1530452940
6131,11,grid,R9,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6132,3,R5,R5,solar,0.0,0.0,,,1530452880,1530452940,1530452940
6133,1,grid,R5,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6134,4,R6,R6,solar,0.0,0.0,,,1530452880,1530452940,1530452940
6135,3,grid,R6,grid,0.1449,0.1449,,,1530452880,1530452940,1530452940
6136,1,R11,R5,solar,0.0885,0.0922,,,1530452940,1530452940,1530453000
6137,11,R11,R8,grid,0.0,-0.1449,,,1530452940,1530453000,
6138,6,R11,R5,solar,0.0885,0.0922,,,1530452940,1530452940,
6139,1,R11,R6,grid,0.0,-0.1449,,,1530452940,1530453000,
6140,4,R10,R10,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6141,5,grid,R10,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6142,4,grid,R11,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6143,3,R7,R7,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6144,18,grid,R7,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6145,3,R14,R14,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6146,8,grid,R14,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6147,4,R8,R8,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6148,21,grid,R8,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6149,1,R12,R12,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6150,9,grid,R12,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6151,2,R13,R13,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6152,8,grid,R13,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6153,4,R9,R9,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6154,11,grid,R9,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6155,3,R5,R5,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6156,4,R6,R6,solar,0.0,0.0,,,1530452940,1530453000,1530453000
6157,3,grid,R6,grid,0.1449,0.1449,,,1530452940,1530453000,1530453000
6158,3,R7,R13,solar,0.0711,0.14,,,1530453000,1530453000,1530453060
6159,3,R14,R13,solar,0.0809,0.14,,,1530453000,1530453000,1530453060
6160,13,R14,R13,solar,0.0809,0.14,,,1530453000,1530453000,
6161,4,R9,R13,solar,0.1381,0.14,,,1530453000,1530453000,
6162,1,R6,R13,solar,0.074,0.14,,,1530453000,1530453000,
6163,3,R10,R10,solar,0.0,0.0,,,1530453000,1530453060,1530453060
6164,6,grid,R10,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6165,1,R11,R11,solar,0.0,0.0,,,1530453000,1530453060,1530453060
6166,3,grid,R11,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6167,20,grid,R7,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6168,11,grid,R14,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6169,5,R8,R8,solar,0.0,0.0,,,1530453000,1530453060,1530453060
6170,6,grid,R8,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6171,1,R12,R12,solar,0.0,0.0,,,1530453000,1530453060,1530453060
6172,10,grid,R12,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6173,2,R13,R13,solar,0.0,0.0,,,1530453000,1530453060,1530453060
6174,4,R9,grid,solar,0.069,0.069,,,1530453000,1530453060,1530453060
6175,14,grid,R9,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6176,4,R5,R5,solar,0.0,0.0,,,1530453000,1530453060,1530453060
6177,8,grid,R5,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6178,2,R6,R6,solar,0.0,0.0,,,1530453000,1530453060,1530453060
6179,1,R6,grid,solar,0.069,0.069,,,1530453000,1530453060,1530453060
6180,5,grid,R6,grid,0.1449,0.1449,,,1530453000,1530453060,1530453060
6181,6,R7,R10,solar,0.0838,0.1155,,,1530453060,1530453060,1530453120
6182,3,R7,R11,solar,0.0838,0.1353,,,1530453060,1530453060,1530453120
6183,1,R8,R12,solar,0.0843,0.087,,,1530453060,1530453060,1530453120
6184,3,R5,R12,solar,0.084,0.087,,,1530453060,1530453060,1530453120
6185,1,R7,R10,solar,0.0838,0.1155,,,1530453060,1530453060,
6186,1,R7,R11,solar,0.0838,0.1353,,,1530453060,1530453060,
6187,3,R10,R10,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6188,1,R11,R11,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6189,22,grid,R7,grid,0.1449,0.1449,,,1530453060,1530453120,1530453120
6190,3,R14,R14,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6191,8,grid,R14,grid,0.1449,0.1449,,,1530453060,1530453120,1530453120
6192,4,R8,R8,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6193,7,grid,R8,grid,0.1449,0.1449,,,1530453060,1530453120,1530453120
6194,1,R12,R12,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6195,7,grid,R12,grid,0.1449,0.1449,,,1530453060,1530453120,1530453120
6196,3,R13,R13,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6197,7,grid,R13,grid,0.1449,0.1449,,,1530453060,1530453120,1530453120
6198,4,R9,R9,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6199,6,grid,R9,grid,0.1449,0.1449,,,1530453060,1530453120,1530453120
6200,3,R5,R5,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6201,17,grid,R5,grid,0.1449,0.1449,,,1530453060,1530453120,1530453120
6202,4,R6,R6,solar,0.0,0.0,,,1530453060,1530453120,1530453120
6203,3,grid,R6,grid,0.1449,0.1449,,,1530453060,1530453120,1530453120
6204,5,R11,R13,grid,0.0,-0.1449,,,1530453120,1530453180,
6205,3,R10,R10,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6206,6,grid,R10,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6207,1,R11,grid,solar,0.069,0.069,,,1530453120,1530453180,1530453180
6208,4,grid,R11,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6209,3,R7,R7,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6210,23,grid,R7,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6211,3,R14,R14,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6212,8,grid,R14,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6213,5,R8,R8,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6214,6,grid,R8,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6215,1,R12,R12,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6216,11,grid,R12,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6217,3,R13,R13,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6218,11,grid,R13,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6219,4,R9,R9,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6220,6,grid,R9,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6221,5,R5,R5,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6222,3,grid,R5,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6223,4,R6,R6,solar,0.0,0.0,,,1530453120,1530453180,1530453180
6224,3,grid,R6,grid,0.1449,0.1449,,,1530453120,1530453180,1530453180
6225,6,R14,R10,solar,0.1357,0.1382,,,1530453180,1530453180,1530453240
6226,2,R7,R13,solar,0.082,0.14,,,1530453180,1530453180,1530453240
6227,3,R5,R13,solar,0.1196,0.14,,,1530453180,1530453180,1530453240
