hour, t(sec), S1 (kVA), Ang1
1, 0.00000, 0.0418668, 25.8419
2, 0.00000, 0.0463351, 25.8419
3, 0.00000, 0.0781515, 25.8419
4, 0.00000, 0.16385, 25.843
5, 0.00000, 0.275064, 25.8451
6, 0.00000, 0.327985, 25.8436
7, 0.00000, 0.27506, 25.8399
8, 0.00000, 5.96986E-007, 110.428
9, 0.00000, 2.23594E-007, -71.6543
10, 0.00000, 2.19963E-007, -69.0681
11, 0.00000, 1.20864E-007, -66.063
12, 0.00000, 7.07155E-008, -64.6854
13, 0.00000, 3.62832E-007, -79.5455
14, 0.00000, 0.527888, -154.153
15, 0.00000, 0.349836, -154.16
16, 0.00000, 0.132199, -154.157
17, 0.00000, 1.78782E-006, -73.2056
18, 0.00000, 5.77705E-007, -70.3179
19, 0.00000, 9.14586E-008, -57.2715
20, 0.00000, 5.69253E-007, 108.733
21, 0.00000, 4.90226E-007, 109.544
22, 0.00000, 2.01472E-007, 112.609
23, 0.00000, 1.6219E-008, -128.375
24, 0.00000, 2.48445E-008, -84.0932
25, 0.00000, 7.80003E-011, 95.8848
26, 0.00000, 3.44358E-009, 94.063
27, 0.00000, 6.62282E-009, -14.8325
28, 0.00000, 2.11746E-007, -68.6962
29, 0.00000, 6.24421E-007, -71.0058
30, 0.00000, 3.79677E-007, -71.3199
31, 0.00000, 2.99532E-007, 109.196
32, 0.00000, 2.16433E-007, 111.961
33, 0.00000, 2.23594E-007, -71.654
34, 0.00000, 2.19963E-007, -69.0681
35, 0.00000, 1.20864E-007, -66.063
36, 0.00000, 7.07155E-008, -64.6854
37, 0.00000, 1.8784E-006, -71.0977
38, 0.00000, 0.15394, -154.154
39, 0.00000, 0.349836, -154.16
40, 0.00000, 0.132199, -154.157
41, 0.00000, 1.78782E-006, -73.2056
42, 0.00000, 5.77705E-007, -70.3179
43, 0.00000, 9.14586E-008, -57.2715
44, 0.00000, 5.69253E-007, 108.733
45, 0.00000, 4.90226E-007, 109.544
46, 0.00000, 2.01472E-007, 112.609
47, 0.00000, 1.6219E-008, -128.375
48, 0.00000, 2.48445E-008, -84.0932
49, 0.00000, 7.80003E-011, 95.8848
50, 0.00000, 3.44358E-009, 94.063
51, 0.00000, 6.62282E-009, -14.8325
52, 0.00000, 2.11746E-007, -68.6962
53, 0.00000, 6.24421E-007, -71.0058
54, 0.00000, 3.79677E-007, -71.3199
55, 0.00000, 2.99532E-007, 109.196
56, 0.00000, 2.16433E-007, 111.961
57, 0.00000, 2.23594E-007, -71.654
58, 0.00000, 2.19963E-007, -69.0681
59, 0.00000, 1.20864E-007, -66.063
60, 0.00000, 7.07155E-008, -64.6854
61, 0.00000, 0.626019, -154.156
62, 0.00000, 0.527467, -154.155
63, 0.00000, 0.349838, -154.159
64, 0.00000, 0.132199, -154.157
65, 0.00000, 1.78782E-006, -73.2056
66, 0.00000, 5.77705E-007, -70.3179
