hour, t(sec), P1 (kW), Q1 (kvar)
1, 0.00000, 0.26373, 0.104278
2, 0.00000, 0.291873, 0.115406
3, 0.00000, 0.492247, 0.194639
4, 0.00000, 1.03177, 0.40802
5, 0.00000, 1.73151, 0.684874
6, 0.00000, 2.06435, 0.816495
7, 0.00000, 1.73155, 0.684703
8, 0.00000, 0.433301, 0.163669
9, 0.00000, -0.0283334, -0.0357306
10, 0.00000, -0.273284, -0.145416
11, 0.00000, -0.389016, -0.20022
12, 0.00000, -0.45196, -0.230689
13, 0.00000, -0.753852, -0.325449
14, 0.00000, -1.12973, -0.440884
15, 0.00000, -0.576309, -0.25198
16, 0.00000, 0.481637, 0.170963
17, 0.00000, 1.23184, 0.47696
18, 0.00000, 1.47665, 0.588029
19, 0.00000, 1.53517, 0.624146
20, 0.00000, 1.26649, 0.514878
21, 0.00000, 0.89718, 0.364728
22, 0.00000, 0.525218, 0.213511
23, 0.00000, 0.251237, 0.102131
24, 0.00000, 0.150596, 0.0612186
25, 0.00000, 0.150913, 0.0613473
26, 0.00000, 0.167042, 0.0679041
27, 0.00000, 0.282017, 0.114644
28, 0.00000, 0.592831, 0.241003
29, 0.00000, 0.998685, 0.406021
30, 0.00000, 1.19283, 0.484957
31, 0.00000, 0.998692, 0.406003
32, 0.00000, 0.433301, 0.16367
33, 0.00000, -0.0283334, -0.0357306
34, 0.00000, -0.273284, -0.145416
35, 0.00000, -0.389016, -0.20022
36, 0.00000, -0.45196, -0.230689
37, 0.00000, -1.33834, -0.593978
38, 0.00000, -1.50265, -0.621316
39, 0.00000, -0.576313, -0.251973
40, 0.00000, 0.481637, 0.170963
41, 0.00000, 1.23184, 0.47696
42, 0.00000, 1.47665, 0.588029
43, 0.00000, 1.53517, 0.624146
44, 0.00000, 1.26649, 0.514878
45, 0.00000, 0.89718, 0.364728
46, 0.00000, 0.525218, 0.213511
47, 0.00000, 0.251237, 0.102131
48, 0.00000, 0.150596, 0.0612186
49, 0.00000, 0.150913, 0.0613473
50, 0.00000, 0.167042, 0.0679041
51, 0.00000, 0.282017, 0.114644
52, 0.00000, 0.592831, 0.241003
53, 0.00000, 0.998685, 0.406021
54, 0.00000, 1.19283, 0.484957
55, 0.00000, 0.998692, 0.406003
56, 0.00000, 0.433301, 0.16367
57, 0.00000, -0.0283334, -0.0357306
58, 0.00000, -0.273284, -0.145416
59, 0.00000, -0.389016, -0.20022
60, 0.00000, -0.45196, -0.230689
61, 0.00000, -0.439576, -0.222367
62, 0.00000, -1.1629, -0.50941
63, 0.00000, -0.576309, -0.251987
64, 0.00000, 0.481637, 0.170963
65, 0.00000, 1.23184, 0.47696
66, 0.00000, 1.47665, 0.588029
67, 0.00000, 1.53517, 0.624146
68, 0.00000, 1.26649, 0.514878
69, 0.00000, 0.89718, 0.364728
70, 0.00000, 0.525218, 0.213511
71, 0.00000, 0.251237, 0.102131
72, 0.00000, 0.150596, 0.0612186
73, 0.00000, 0.150913, 0.0613473
74, 0.00000, 0.167042, 0.0679041
