hour, t(sec), S1 (kVA), Ang1
1, 0.00000, 0.041857, 25.8419
2, 0.00000, 0.046323, 25.8419
3, 0.00000, 0.0781172, 25.8419
4, 0.00000, 0.163698, 25.843
5, 0.00000, 0.274633, 25.8452
6, 0.00000, 0.327371, 25.8437
7, 0.00000, 0.274631, 25.8398
8, 0.00000, 0.164871, 25.841
9, 0.00000, 0.0785464, 25.842
10, 0.00000, 0.0465797, 25.8419
11, 0.00000, 0.0421196, 25.8419
12, 0.00000, 0.0420546, 25.8419
13, 0.00000, 0.0703482, 25.8421
14, 0.00000, 0.148668, 25.845
15, 0.00000, 0.253329, 25.8399
16, 0.00000, 0.354613, 25.842
17, 0.00000, 0.427342, 25.8438
18, 0.00000, 0.453991, 25.8421
19, 0.00000, 0.426156, 25.8415
20, 0.00000, 0.351611, 25.8407
21, 0.00000, 0.24912, 25.841
22, 0.00000, 0.145861, 25.8415
23, 0.00000, 0.0697807, 25.8418
24, 0.00000, 0.0418296, 25.8419
25, 0.00000, 0.0419175, 25.8419
26, 0.00000, 0.0463972, 25.8419
27, 0.00000, 0.0783287, 25.8418
28, 0.00000, 0.164634, 25.842
29, 0.00000, 0.277296, 25.8424
30, 0.00000, 0.331175, 25.842
31, 0.00000, 0.277295, 25.8412
32, 0.00000, 0.164871, 25.8415
33, 0.00000, 0.0785464, 25.842
34, 0.00000, 0.0465797, 25.8419
35, 0.00000, 0.0421196, 25.8419
36, 0.00000, 0.0420546, 25.8419
37, 0.00000, 0.0706929, 25.843
38, 0.00000, 0.148915, 25.8439
39, 0.00000, 0.25333, 25.8395
40, 0.00000, 0.354613, 25.842
41, 0.00000, 0.427342, 25.8438
42, 0.00000, 0.453991, 25.8421
43, 0.00000, 0.426156, 25.8415
44, 0.00000, 0.351611, 25.8407
45, 0.00000, 0.24912, 25.841
46, 0.00000, 0.145861, 25.8415
47, 0.00000, 0.0697807, 25.8418
48, 0.00000, 0.0418296, 25.8419
49, 0.00000, 0.0419175, 25.8419
50, 0.00000, 0.0463972, 25.8419
51, 0.00000, 0.0783287, 25.8418
52, 0.00000, 0.164634, 25.842
53, 0.00000, 0.277296, 25.8424
54, 0.00000, 0.331175, 25.842
55, 0.00000, 0.277295, 25.8412
56, 0.00000, 0.164871, 25.8415
57, 0.00000, 0.0785464, 25.842
58, 0.00000, 0.0465797, 25.8419
