hour, t(sec), S1 (kVA), Ang1
1, 0.00000, 0.0418553, 25.8419
2, 0.00000, 0.046321, 25.8419
3, 0.00000, 0.0781114, 25.842
4, 0.00000, 0.163672, 25.8431
5, 0.00000, 0.27456, 25.8454
6, 0.00000, 0.327267, 25.8439
7, 0.00000, 0.274558, 25.8399
8, 0.00000, 0.0132384, -154.162
9, 0.00000, 0.267132, -154.157
10, 0.00000, 0.443484, -154.157
11, 0.00000, 0.558772, -154.157
12, 0.00000, 0.628569, -154.157
13, 0.00000, 0.625133, -154.157
14, 0.00000, 0.528635, -154.153
15, 0.00000, 0.350213, -154.16
16, 0.00000, 0.132185, -154.157
17, 0.00000, 0.0860637, 25.8433
18, 0.00000, 0.277733, 25.8424
19, 0.00000, 0.426083, 25.8417
20, 0.00000, 0.351562, 25.8409
21, 0.00000, 0.249096, 25.8411
22, 0.00000, 0.145853, 25.8416
23, 0.00000, 0.0697788, 25.8419
24, 0.00000, 0.0418289, 25.8419
25, 0.00000, 0.0419168, 25.8419
26, 0.00000, 0.0463963, 25.8419
27, 0.00000, 0.0783262, 25.8419
28, 0.00000, 0.164623, 25.842
29, 0.00000, 0.277265, 25.8425
30, 0.00000, 0.331131, 25.8421
31, 0.00000, 0.277265, 25.8413
32, 0.00000, 0.0132384, -154.159
33, 0.00000, 0.267132, -154.157
34, 0.00000, 0.443484, -154.157
35, 0.00000, 0.558772, -154.157
36, 0.00000, 0.628569, -154.157
37, 0.00000, 0.628383, -154.154
38, 0.00000, 0.52963, -154.154
39, 0.00000, 0.350214, -154.161
40, 0.00000, 0.132185, -154.157
41, 0.00000, 0.0860637, 25.8433
42, 0.00000, 0.277733, 25.8424
43, 0.00000, 0.426083, 25.8417
44, 0.00000, 0.351562, 25.8409
45, 0.00000, 0.249096, 25.8411
46, 0.00000, 0.145853, 25.8416
47, 0.00000, 0.0697788, 25.8419
48, 0.00000, 0.0418289, 25.8419
49, 0.00000, 0.0419168, 25.8419
50, 0.00000, 0.0463963, 25.8419
51, 0.00000, 0.0783262, 25.8419
52, 0.00000, 0.164623, 25.842
53, 0.00000, 0.277265, 25.8425
54, 0.00000, 0.331131, 25.8421
55, 0.00000, 0.277265, 25.8413
56, 0.00000, 0.0132384, -154.159
57, 0.00000, 0.267132, -154.157
58, 0.00000, 0.443484, -154.157
59, 0.00000, 0.558772, -154.157
60, 0.00000, 0.628569, -154.157
61, 0.00000, 0.626544, -154.156
62, 0.00000, 0.528469, -154.155
63, 0.00000, 0.350215, -154.16
64, 0.00000, 0.132185, -154.157
65, 0.00000, 0.0860637, 25.8433
66, 0.00000, 0.277733, 25.8424
67, 0.00000, 0.426083, 25.8417
68, 0.00000, 0.351562, 25.8409
69, 0.00000, 0.249096, 25.8411
70, 0.00000, 0.145853, 25.8416
71, 0.00000, 0.0697788, 25.8419
72, 0.00000, 0.0418289, 25.8419
73, 0.00000, 0.0419168, 25.8419
74, 0.00000, 0.0463963, 25.8419
75, 0.00000, 0.0783262, 25.8419
76, 0.00000, 0.164623, 25.842
77, 0.00000, 0.277265, 25.8425
78, 0.00000, 0.331131, 25.8421
79, 0.00000, 0.277265, 25.8413
80, 0.00000, 0.0418553, 25.8419
81, 0.00000, 0.046321, 25.8419
82, 0.00000, 0.0781114, 25.842
83, 0.00000, 0.163672, 25.8431
84, 0.00000, 0.27456, 25.8454
85, 0.00000, 0.327267, 25.8439
86, 0.00000, 0.274558, 25.8399
87, 0.00000, 0.0132384, -154.162
88, 0.00000, 0.267132, -154.157
89, 0.00000, 0.443484, -154.157
90, 0.00000, 0.558772, -154.157
91, 0.00000, 0.628569, -154.157
92, 0.00000, 0.625133, -154.157
93, 0.00000, 0.528635, -154.153
94, 0.00000, 0.350213, -154.16
95, 0.00000, 0.132185, -154.157
96, 0.00000, 0.0860637, 25.8433
97, 0.00000, 0.277733, 25.8424
98, 0.00000, 0.426083, 25.8417
99, 0.00000, 0.351562, 25.8409
100, 0.00000, 0.249096, 25.8411
101, 0.00000, 0.145853, 25.8416
102, 0.00000, 0.0697788, 25.8419
103, 0.00000, 0.0418289, 25.8419
104, 0.00000, 0.0419168, 25.8419
105, 0.00000, 0.0463963, 25.8419
106, 0.00000, 0.0783262, 25.8419
107, 0.00000, 0.164623, 25.842
108, 0.00000, 0.277265, 25.8425
109, 0.00000, 0.331131, 25.8421
110, 0.00000, 0.277265, 25.8413
111, 0.00000, 0.0132384, -154.159
112, 0.00000, 0.267132, -154.157
113, 0.00000, 0.443484, -154.157
114, 0.00000, 0.558772, -154.157
115, 0.00000, 0.628569, -154.157
116, 0.00000, 0.628383, -154.154
117, 0.00000, 0.52963, -154.154
118, 0.00000, 0.350214, -154.161
119, 0.00000, 0.132185, -154.157
120, 0.00000, 0.0860637, 25.8433
121, 0.00000, 0.277733, 25.8424
122, 0.00000, 0.426083, 25.8417
123, 0.00000, 0.351562, 25.8409
124, 0.00000, 0.249096, 25.8411
125, 0.00000, 0.145853, 25.8416
126, 0.00000, 0.0697788, 25.8419
127, 0.00000, 0.0418289, 25.8419
128, 0.00000, 0.0419168, 25.8419
129, 0.00000, 0.0463963, 25.8419
130, 0.00000, 0.0783262, 25.8419
131, 0.00000, 0.164623, 25.842
132, 0.00000, 0.277265, 25.8425
133, 0.00000, 0.331131, 25.8421
134, 0.00000, 0.277265, 25.8413
135, 0.00000, 0.0132384, -154.159
136, 0.00000, 0.267132, -154.157
137, 0.00000, 0.443484, -154.157
138, 0.00000, 0.558772, -154.157
139, 0.00000, 0.628569, -154.157
140, 0.00000, 0.626544, -154.156
141, 0.00000, 0.528469, -154.155
142, 0.00000, 0.350215, -154.16
143, 0.00000, 0.132185, -154.157
144, 0.00000, 0.0860637, 25.8433
145, 0.00000, 0.277733, 25.8424
146, 0.00000, 0.426083, 25.8417
147, 0.00000, 0.351562, 25.8409
148, 0.00000, 0.249096, 25.8411
149, 0.00000, 0.145853, 25.8416
150, 0.00000, 0.0697788, 25.8419
151, 0.00000, 0.0418289, 25.8419
152, 0.00000, 0.0419168, 25.8419
153, 0.00000, 0.0463963, 25.8419
154, 0.00000, 0.0783262, 25.8419
155, 0.00000, 0.164623, 25.842
156, 0.00000, 0.277265, 25.8425
157, 0.00000, 0.331131, 25.8421
158, 0.00000, 0.277265, 25.8413
159, 0.00000, 0.0418553, 25.8419
160, 0.00000, 0.046321, 25.8419
161, 0.00000, 0.0781114, 25.842
162, 0.00000, 0.163672, 25.8431
163, 0.00000, 0.27456, 25.8454
164, 0.00000, 0.327267, 25.8439
165, 0.00000, 0.274558, 25.8399
166, 0.00000, 0.0132384, -154.162
167, 0.00000, 0.267132, -154.157
168, 0.00000, 0.443484, -154.157
169, 0.00000, 0.558772, -154.157
170, 0.00000, 0.628569, -154.157
171, 0.00000, 0.625133, -154.157
172, 0.00000, 0.528635, -154.153
173, 0.00000, 0.350213, -154.16
174, 0.00000, 0.132185, -154.157
175, 0.00000, 0.0860637, 25.8433
176, 0.00000, 0.277733, 25.8424
177, 0.00000, 0.426083, 25.8417
178, 0.00000, 0.351562, 25.8409
179, 0.00000, 0.249096, 25.8411
180, 0.00000, 0.145853, 25.8416
181, 0.00000, 0.0697788, 25.8419
182, 0.00000, 0.0418289, 25.8419
183, 0.00000, 0.0419168, 25.8419
184, 0.00000, 0.0463963, 25.8419
185, 0.00000, 0.0783262, 25.8419
186, 0.00000, 0.164623, 25.842
187, 0.00000, 0.277265, 25.8425
188, 0.00000, 0.331131, 25.8421
189, 0.00000, 0.277265, 25.8413
190, 0.00000, 0.0132384, -154.159
191, 0.00000, 0.267132, -154.157
192, 0.00000, 0.443484, -154.157
193, 0.00000, 0.558772, -154.157
194, 0.00000, 0.628569, -154.157
195, 0.00000, 0.628383, -154.154
196, 0.00000, 0.52963, -154.154
197, 0.00000, 0.350214, -154.161
198, 0.00000, 0.132185, -154.157
199, 0.00000, 0.0860637, 25.8433
200, 0.00000, 0.277733, 25.8424
201, 0.00000, 0.426083, 25.8417
202, 0.00000, 0.351562, 25.8409
