hour, t(sec), P1 (kW), Q1 (kvar)
1, 0.00000, 0.0376741, 0.0123828
2, 0.00000, 0.0416942, 0.0137041
3, 0.00000, 0.0703154, 0.0231113
4, 0.00000, 0.147371, 0.0484407
5, 0.00000, 0.24729, 0.0812934
6, 0.00000, 0.294809, 0.0969053
7, 0.00000, 0.247295, 0.0812692
8, 0.00000, 0.148387, 0.048769
9, 0.00000, 0.0706822, 0.023232
10, 0.00000, 0.0419118, 0.0137756
11, 0.00000, 0.0378962, 0.0124558
12, 0.00000, 0.0378363, 0.0124361
13, 0.00000, 0.06329, 0.0208024
14, 0.00000, 0.133718, 0.0439581
15, 0.00000, 0.227878, 0.0748892
16, 0.00000, 0.3191, 0.10488
17, 0.00000, 0.384649, 0.126436
18, 0.00000, 0.408686, 0.134323
19, 0.00000, 0.38366, 0.126093
20, 0.00000, 0.316533, 0.104028
21, 0.00000, 0.22425, 0.0737011
22, 0.00000, 0.131289, 0.0431508
23, 0.00000, 0.0628058, 0.020643
24, 0.00000, 0.0376478, 0.0123741
25, 0.00000, 0.0377269, 0.0124001
26, 0.00000, 0.0417589, 0.0137254
27, 0.00000, 0.0704998, 0.0231718
28, 0.00000, 0.148188, 0.0487062
29, 0.00000, 0.249616, 0.0820442
30, 0.00000, 0.298129, 0.0979868
31, 0.00000, 0.249617, 0.0820389
32, 0.00000, 0.148387, 0.0487701
33, 0.00000, 0.0706822, 0.023232
34, 0.00000, 0.0419118, 0.0137756
35, 0.00000, 0.0378962, 0.0124558
36, 0.00000, 0.0378363, 0.0124361
37, 0.00000, 0.0635831, 0.0208999
38, 0.00000, 0.13391, 0.0440185
39, 0.00000, 0.227879, 0.0748877
40, 0.00000, 0.3191, 0.10488
41, 0.00000, 0.384649, 0.126436
42, 0.00000, 0.408686, 0.134323
43, 0.00000, 0.38366, 0.126093
44, 0.00000, 0.316533, 0.104028
45, 0.00000, 0.22425, 0.0737011
46, 0.00000, 0.131289, 0.0431508
47, 0.00000, 0.0628058, 0.020643
48, 0.00000, 0.0376478, 0.0123741
49, 0.00000, 0.0377269, 0.0124001
50, 0.00000, 0.0417589, 0.0137254
51, 0.00000, 0.0704998, 0.0231718
52, 0.00000, 0.148188, 0.0487062
53, 0.00000, 0.249616, 0.0820442
54, 0.00000, 0.298129, 0.0979868
55, 0.00000, 0.249617, 0.0820389
56, 0.00000, 0.148387, 0.0487701
57, 0.00000, 0.0706822, 0.023232
58, 0.00000, 0.0419118, 0.0137756
59, 0.00000, 0.0378962, 0.0124558
60, 0.00000, 0.0378363, 0.0124361
61, 0.00000, 0.0634326, 0.0208497
62, 0.00000, 0.133617, 0.0439215
63, 0.00000, 0.227879, 0.0748905
64, 0.00000, 0.3191, 0.10488
65, 0.00000, 0.384649, 0.126436
66, 0.00000, 0.408686, 0.134323
67, 0.00000, 0.38366, 0.126093
68, 0.00000, 0.316533, 0.104028
69, 0.00000, 0.22425, 0.0737011
70, 0.00000, 0.131289, 0.0431508
71, 0.00000, 0.0628058, 0.020643
72, 0.00000, 0.0376478, 0.0123741
73, 0.00000, 0.0377269, 0.0124001
74, 0.00000, 0.0417589, 0.0137254
75, 0.00000, 0.0704998, 0.0231718
76, 0.00000, 0.148188, 0.0487062
77, 0.00000, 0.249616, 0.0820442
78, 0.00000, 0.298129, 0.0979868
79, 0.00000, 0.249617, 0.0820389
80, 0.00000, 0.0376742, 0.0123828
81, 0.00000, 0.0416942, 0.0137041
82, 0.00000, 0.0703154, 0.0231113
83, 0.00000, 0.147371, 0.0484407
84, 0.00000, 0.24729, 0.0812934
85, 0.00000, 0.294809, 0.0969053
86, 0.00000, 0.247295, 0.0812692
87, 0.00000, 0.148387, 0.048769
88, 0.00000, 0.0706822, 0.023232
89, 0.00000, 0.0419118, 0.0137756
90, 0.00000, 0.0378962, 0.0124558
91, 0.00000, 0.0378363, 0.0124361
92, 0.00000, 0.06329, 0.0208024
93, 0.00000, 0.133718, 0.0439581
94, 0.00000, 0.227878, 0.0748892
95, 0.00000, 0.3191, 0.10488
96, 0.00000, 0.384649, 0.126436
97, 0.00000, 0.408686, 0.134323
98, 0.00000, 0.38366, 0.126093
99, 0.00000, 0.316533, 0.104028
100, 0.00000, 0.22425, 0.0737011
