hour, t(sec), P1 (kW), Q1 (kvar)
1, 0.00000, 0.0376748, 0.0123832
2, 0.00000, 0.041695, 0.0137046
3, 0.00000, 0.0703176, 0.0231126
4, 0.00000, 0.147381, 0.0484463
5, 0.00000, 0.247318, 0.0813094
6, 0.00000, 0.294849, 0.0969281
7, 0.00000, 0.247323, 0.0812852
8, 0.00000, 0.148397, 0.0487747
9, 0.00000, 0.0706844, 0.0232333
10, 0.00000, 0.0419126, 0.0137761
11, 0.00000, 0.0378968, 0.0124561
12, 0.00000, 0.0378369, 0.0124364
13, 0.00000, 0.0632918, 0.0208034
14, 0.00000, 0.133726, 0.0439626
15, 0.00000, 0.227902, 0.0749024
16, 0.00000, 0.319146, 0.104906
17, 0.00000, 0.384717, 0.126474
18, 0.00000, 0.408762, 0.134366
19, 0.00000, 0.383727, 0.126132
20, 0.00000, 0.316579, 0.104054
21, 0.00000, 0.224273, 0.0737141
22, 0.00000, 0.131297, 0.0431553
23, 0.00000, 0.0628076, 0.020644
24, 0.00000, 0.0376484, 0.0123745
25, 0.00000, 0.0377275, 0.0124005
26, 0.00000, 0.0417597, 0.0137258
27, 0.00000, 0.070502, 0.0231731
28, 0.00000, 0.148198, 0.0487119
29, 0.00000, 0.249644, 0.0820603
30, 0.00000, 0.298169, 0.0980099
31, 0.00000, 0.249645, 0.082055
32, 0.00000, 0.148397, 0.0487758
33, 0.00000, 0.0706844, 0.0232333
34, 0.00000, 0.0419126, 0.0137761
35, 0.00000, 0.0378968, 0.0124561
36, 0.00000, 0.0378369, 0.0124364
37, 0.00000, 0.0635849, 0.0209009
38, 0.00000, 0.133918, 0.0440231
39, 0.00000, 0.227902, 0.0749009
40, 0.00000, 0.319146, 0.104906
41, 0.00000, 0.384717, 0.126474
42, 0.00000, 0.408762, 0.134366
43, 0.00000, 0.383727, 0.126132
44, 0.00000, 0.316579, 0.104054
45, 0.00000, 0.224273, 0.0737141
46, 0.00000, 0.131297, 0.0431553
47, 0.00000, 0.0628076, 0.020644
48, 0.00000, 0.0376484, 0.0123745
49, 0.00000, 0.0377275, 0.0124005
50, 0.00000, 0.0417597, 0.0137258
51, 0.00000, 0.070502, 0.0231731
52, 0.00000, 0.148198, 0.0487119
53, 0.00000, 0.249644, 0.0820603
54, 0.00000, 0.298169, 0.0980099
55, 0.00000, 0.249645, 0.082055
56, 0.00000, 0.148397, 0.0487758
57, 0.00000, 0.0706844, 0.0232333
58, 0.00000, 0.0419126, 0.0137761
59, 0.00000, 0.0378968, 0.0124561
60, 0.00000, 0.0378369, 0.0124364
61, 0.00000, 0.0634344, 0.0208507
62, 0.00000, 0.133625, 0.0439261
63, 0.00000, 0.227902, 0.0749038
64, 0.00000, 0.319146, 0.104906
65, 0.00000, 0.384717, 0.126474
66, 0.00000, 0.408762, 0.134366
67, 0.00000, 0.383727, 0.126132
68, 0.00000, 0.316579, 0.104054
69, 0.00000, 0.224273, 0.0737141
70, 0.00000, 0.131297, 0.0431553
71, 0.00000, 0.0628076, 0.020644
72, 0.00000, 0.0376484, 0.0123745
73, 0.00000, 0.0377275, 0.0124005
74, 0.00000, 0.0417597, 0.0137258
75, 0.00000, 0.070502, 0.0231731
76, 0.00000, 0.148198, 0.0487119
77, 0.00000, 0.249644, 0.0820603
78, 0.00000, 0.298169, 0.0980099
79, 0.00000, 0.249645, 0.082055
80, 0.00000, 0.0376748, 0.0123832
81, 0.00000, 0.041695, 0.0137046
82, 0.00000, 0.0703176, 0.0231126
83, 0.00000, 0.147381, 0.0484463
84, 0.00000, 0.247318, 0.0813094
85, 0.00000, 0.294849, 0.0969281
86, 0.00000, 0.247323, 0.0812852
87, 0.00000, 0.148397, 0.0487747
88, 0.00000, 0.0706844, 0.0232333
89, 0.00000, 0.0419126, 0.0137761
90, 0.00000, 0.0378968, 0.0124561
91, 0.00000, 0.0378369, 0.0124364
92, 0.00000, 0.0632918, 0.0208034
93, 0.00000, 0.133726, 0.0439626
94, 0.00000, 0.227902, 0.0749024
95, 0.00000, 0.319146, 0.104906
96, 0.00000, 0.384717, 0.126474
97, 0.00000, 0.408762, 0.134366
98, 0.00000, 0.383727, 0.126132
99, 0.00000, 0.316579, 0.104054
100, 0.00000, 0.224273, 0.0737141
101, 0.00000, 0.131297, 0.0431553
102, 0.00000, 0.0628076, 0.020644
103, 0.00000, 0.0376484, 0.0123745
104, 0.00000, 0.0377275, 0.0124005
105, 0.00000, 0.0417597, 0.0137258
106, 0.00000, 0.070502, 0.0231731
107, 0.00000, 0.148198, 0.0487119
108, 0.00000, 0.249644, 0.0820603
109, 0.00000, 0.298169, 0.0980099
110, 0.00000, 0.249645, 0.082055
111, 0.00000, 0.148397, 0.0487758
112, 0.00000, 0.0706844, 0.0232333
113, 0.00000, 0.0419126, 0.0137761
114, 0.00000, 0.0378968, 0.0124561
115, 0.00000, 0.0378369, 0.0124364
116, 0.00000, 0.0635849, 0.0209009
117, 0.00000, 0.133918, 0.0440231
118, 0.00000, 0.227902, 0.0749009
119, 0.00000, 0.319146, 0.104906
120, 0.00000, 0.384717, 0.126474
121, 0.00000, 0.408762, 0.134366
122, 0.00000, 0.383727, 0.126132
123, 0.00000, 0.316579, 0.104054
124, 0.00000, 0.224273, 0.0737141
125, 0.00000, 0.131297, 0.0431553
126, 0.00000, 0.0628076, 0.020644
127, 0.00000, 0.0376484, 0.0123745
128, 0.00000, 0.0377275, 0.0124005
129, 0.00000, 0.0417597, 0.0137258
130, 0.00000, 0.070502, 0.0231731
131, 0.00000, 0.148198, 0.0487119
132, 0.00000, 0.249644, 0.0820603
133, 0.00000, 0.298169, 0.0980099
134, 0.00000, 0.249645, 0.082055
135, 0.00000, 0.148397, 0.0487758
136, 0.00000, 0.0706844, 0.0232333
137, 0.00000, 0.0419126, 0.0137761
138, 0.00000, 0.0378968, 0.0124561
139, 0.00000, 0.0378369, 0.0124364
140, 0.00000, 0.0634344, 0.0208507
141, 0.00000, 0.133625, 0.0439261
142, 0.00000, 0.227902, 0.0749038
143, 0.00000, 0.319146, 0.104906
144, 0.00000, 0.384717, 0.126474
145, 0.00000, 0.408762, 0.134366
146, 0.00000, 0.383727, 0.126132
147, 0.00000, 0.316579, 0.104054
148, 0.00000, 0.224273, 0.0737141
149, 0.00000, 0.131297, 0.0431553
150, 0.00000, 0.0628076, 0.020644
151, 0.00000, 0.0376484, 0.0123745
152, 0.00000, 0.0377275, 0.0124005
153, 0.00000, 0.0417597, 0.0137258
154, 0.00000, 0.070502, 0.0231731
155, 0.00000, 0.148198, 0.0487119
156, 0.00000, 0.249644, 0.0820603
157, 0.00000, 0.298169, 0.0980099
158, 0.00000, 0.249645, 0.082055
159, 0.00000, 0.0376748, 0.0123832
160, 0.00000, 0.041695, 0.0137046
161, 0.00000, 0.0703176, 0.0231126
162, 0.00000, 0.147381, 0.0484463
163, 0.00000, 0.247318, 0.0813094
164, 0.00000, 0.294849, 0.0969281
165, 0.00000, 0.247323, 0.0812852
166, 0.00000, 0.148397, 0.0487747
167, 0.00000, 0.0706844, 0.0232333
168, 0.00000, 0.0419126, 0.0137761
169, 0.00000, 0.0378968, 0.0124561
170, 0.00000, 0.0378369, 0.0124364
171, 0.00000, 0.0632918, 0.0208034
172, 0.00000, 0.133726, 0.0439626
173, 0.00000, 0.227902, 0.0749024
174, 0.00000, 0.319146, 0.104906
175, 0.00000, 0.384717, 0.126474
176, 0.00000, 0.408762, 0.134366
177, 0.00000, 0.383727, 0.126132
178, 0.00000, 0.316579, 0.104054
179, 0.00000, 0.224273, 0.0737141
180, 0.00000, 0.131297, 0.0431553
181, 0.00000, 0.0628076, 0.020644
182, 0.00000, 0.0376484, 0.0123745
183, 0.00000, 0.0377275, 0.0124005
184, 0.00000, 0.0417597, 0.0137258
185, 0.00000, 0.070502, 0.0231731
186, 0.00000, 0.148198, 0.0487119
187, 0.00000, 0.249644, 0.0820603
188, 0.00000, 0.298169, 0.0980099
189, 0.00000, 0.249645, 0.082055
190, 0.00000, 0.148397, 0.0487758
191, 0.00000, 0.0706844, 0.0232333
192, 0.00000, 0.0419126, 0.0137761
193, 0.00000, 0.0378968, 0.0124561
194, 0.00000, 0.0378369, 0.0124364
195, 0.00000, 0.0635849, 0.0209009
196, 0.00000, 0.133918, 0.0440231
197, 0.00000, 0.227902, 0.0749009
198, 0.00000, 0.319146, 0.104906
199, 0.00000, 0.384717, 0.126474
200, 0.00000, 0.408762, 0.134366
201, 0.00000, 0.383727, 0.126132
202, 0.00000, 0.316579, 0.104054
203, 0.00000, 0.224273, 0.0737141
204, 0.00000, 0.131297, 0.0431553
205, 0.00000, 0.0628076, 0.020644
206, 0.00000, 0.0376484, 0.0123745
207, 0.00000, 0.0377275, 0.0124005
208, 0.00000, 0.0417597, 0.0137258
209, 0.00000, 0.070502, 0.0231731
210, 0.00000, 0.148198, 0.0487119
211, 0.00000, 0.249644, 0.0820603
212, 0.00000, 0.298169, 0.0980099
213, 0.00000, 0.249645, 0.082055
214, 0.00000, 0.148397, 0.0487758
215, 0.00000, 0.0706844, 0.0232333
216, 0.00000, 0.0419126, 0.0137761
217, 0.00000, 0.0378968, 0.0124561
218, 0.00000, 0.0378369, 0.0124364
219, 0.00000, 0.0634344, 0.0208507
220, 0.00000, 0.133625, 0.0439261
221, 0.00000, 0.227902, 0.0749038
222, 0.00000, 0.319146, 0.104906
223, 0.00000, 0.384717, 0.126474
224, 0.00000, 0.408762, 0.134366
225, 0.00000, 0.383727, 0.126132
226, 0.00000, 0.316579, 0.104054
227, 0.00000, 0.224273, 0.0737141
228, 0.00000, 0.131297, 0.0431553
229, 0.00000, 0.0628076, 0.020644
230, 0.00000, 0.0376484, 0.0123745
231, 0.00000, 0.0377275, 0.0124005
232, 0.00000, 0.0417597, 0.0137258
233, 0.00000, 0.070502, 0.0231731
234, 0.00000, 0.148198, 0.0487119
235, 0.00000, 0.249644, 0.0820603
236, 0.00000, 0.298169, 0.0980099
237, 0.00000, 0.249645, 0.082055
238, 0.00000, 0.0376748, 0.0123832
239, 0.00000, 0.041695, 0.0137046
240, 0.00000, 0.0703176, 0.0231126
241, 0.00000, 0.147381, 0.0484463
242, 0.00000, 0.247318, 0.0813094
243, 0.00000, 0.294849, 0.0969281
244, 0.00000, 0.247323, 0.0812852
245, 0.00000, 0.148397, 0.0487747
246, 0.00000, 0.0706844, 0.0232333
247, 0.00000, 0.0419126, 0.0137761
248, 0.00000, 0.0378968, 0.0124561
249, 0.00000, 0.0378369, 0.0124364
250, 0.00000, 0.0632918, 0.0208034
251, 0.00000, 0.133726, 0.0439626
252, 0.00000, 0.227902, 0.0749024
253, 0.00000, 0.319146, 0.104906
254, 0.00000, 0.384717, 0.126474
255, 0.00000, 0.408762, 0.134366
256, 0.00000, 0.383727, 0.126132
257, 0.00000, 0.316579, 0.104054
258, 0.00000, 0.224273, 0.0737141
259, 0.00000, 0.131297, 0.0431553
260, 0.00000, 0.0628076, 0.020644
261, 0.00000, 0.0376484, 0.0123745
262, 0.00000, 0.0377275, 0.0124005
263, 0.00000, 0.0417597, 0.0137258
264, 0.00000, 0.070502, 0.0231731
265, 0.00000, 0.148198, 0.0487119
266, 0.00000, 0.249644, 0.0820603
267, 0.00000, 0.298169, 0.0980099
268, 0.00000, 0.249645, 0.082055
269, 0.00000, 0.148397, 0.0487758
270, 0.00000, 0.0706844, 0.0232333
271, 0.00000, 0.0419126, 0.0137761
272, 0.00000, 0.0378968, 0.0124561
273, 0.00000, 0.0378369, 0.0124364
274, 0.00000, 0.0635849, 0.0209009
275, 0.00000, 0.133918, 0.0440231
276, 0.00000, 0.227902, 0.0749009
277, 0.00000, 0.319146, 0.104906
278, 0.00000, 0.384717, 0.126474
279, 0.00000, 0.408762, 0.134366
280, 0.00000, 0.383727, 0.126132
281, 0.00000, 0.316579, 0.104054
282, 0.00000, 0.224273, 0.0737141
283, 0.00000, 0.131297, 0.0431553
284, 0.00000, 0.0628076, 0.020644
285, 0.00000, 0.0376484, 0.0123745
286, 0.00000, 0.0377275, 0.0124005
287, 0.00000, 0.0417597, 0.0137258
288, 0.00000, 0.070502, 0.0231731
289, 0.00000, 0.148198, 0.0487119
290, 0.00000, 0.249644, 0.0820603
291, 0.00000, 0.298169, 0.0980099
292, 0.00000, 0.249645, 0.082055
293, 0.00000, 0.148397, 0.0487758
294, 0.00000, 0.0706844, 0.0232333
295, 0.00000, 0.0419126, 0.0137761
296, 0.00000, 0.0378968, 0.0124561
297, 0.00000, 0.0378369, 0.0124364
298, 0.00000, 0.0634344, 0.0208507
299, 0.00000, 0.133625, 0.0439261
300, 0.00000, 0.227902, 0.0749038
301, 0.00000, 0.319146, 0.104906
302, 0.00000, 0.384717, 0.126474
303, 0.00000, 0.408762, 0.134366
304, 0.00000, 0.383727, 0.126132
305, 0.00000, 0.316579, 0.104054
306, 0.00000, 0.224273, 0.0737141
307, 0.00000, 0.131297, 0.0431553
308, 0.00000, 0.0628076, 0.020644
309, 0.00000, 0.0376484, 0.0123745
310, 0.00000, 0.0377275, 0.0124005
311, 0.00000, 0.0417597, 0.0137258
312, 0.00000, 0.070502, 0.0231731
313, 0.00000, 0.148198, 0.0487119
314, 0.00000, 0.249644, 0.0820603
315, 0.00000, 0.298169, 0.0980099
316, 0.00000, 0.249645, 0.082055
317, 0.00000, 0.0376748, 0.0123832
318, 0.00000, 0.041695, 0.0137046
319, 0.00000, 0.0703176, 0.0231126
320, 0.00000, 0.147381, 0.0484463
321, 0.00000, 0.247318, 0.0813094
322, 0.00000, 0.294849, 0.0969281
323, 0.00000, 0.247323, 0.0812852
324, 0.00000, 0.148397, 0.0487747
325, 0.00000, 0.0706844, 0.0232333
326, 0.00000, 0.0419126, 0.0137761
327, 0.00000, 0.0378968, 0.0124561
328, 0.00000, 0.0378369, 0.0124364
329, 0.00000, 0.0632918, 0.0208034
330, 0.00000, 0.133726, 0.0439626
331, 0.00000, 0.227902, 0.0749024
332, 0.00000, 0.319146, 0.104906
333, 0.00000, 0.384717, 0.126474
334, 0.00000, 0.408762, 0.134366
335, 0.00000, 0.383727, 0.126132
336, 0.00000, 0.316579, 0.104054
337, 0.00000, 0.224273, 0.0737141
338, 0.00000, 0.131297, 0.0431553
339, 0.00000, 0.0628076, 0.020644
340, 0.00000, 0.0376484, 0.0123745
341, 0.00000, 0.0377275, 0.0124005
342, 0.00000, 0.0417597, 0.0137258
343, 0.00000, 0.070502, 0.0231731
344, 0.00000, 0.148198, 0.0487119
345, 0.00000, 0.249644, 0.0820603
346, 0.00000, 0.298169, 0.0980099
347, 0.00000, 0.249645, 0.082055
348, 0.00000, 0.148397, 0.0487758
349, 0.00000, 0.0706844, 0.0232333
350, 0.00000, 0.0419126, 0.0137761
351, 0.00000, 0.0378968, 0.0124561
352, 0.00000, 0.0378369, 0.0124364
353, 0.00000, 0.0635849, 0.0209009
354, 0.00000, 0.133918, 0.0440231
355, 0.00000, 0.227902, 0.0749009
356, 0.00000, 0.319146, 0.104906
357, 0.00000, 0.384717, 0.126474
358, 0.00000, 0.408762, 0.134366
359, 0.00000, 0.383727, 0.126132
360, 0.00000, 0.316579, 0.104054
361, 0.00000, 0.224273, 0.0737141
362, 0.00000, 0.131297, 0.0431553
363, 0.00000, 0.0628076, 0.020644
364, 0.00000, 0.0376484, 0.0123745
365, 0.00000, 0.0377275, 0.0124005
366, 0.00000, 0.0417597, 0.0137258
367, 0.00000, 0.070502, 0.0231731
368, 0.00000, 0.148198, 0.0487119
369, 0.00000, 0.249644, 0.0820603
370, 0.00000, 0.298169, 0.0980099
371, 0.00000, 0.249645, 0.082055
372, 0.00000, 0.148397, 0.0487758
373, 0.00000, 0.0706844, 0.0232333
374, 0.00000, 0.0419126, 0.0137761
375, 0.00000, 0.0378968, 0.0124561
376, 0.00000, 0.0378369, 0.0124364
377, 0.00000, 0.0634344, 0.0208507
378, 0.00000, 0.133625, 0.0439261
379, 0.00000, 0.227902, 0.0749038
380, 0.00000, 0.319146, 0.104906
381, 0.00000, 0.384717, 0.126474
382, 0.00000, 0.408762, 0.134366
383, 0.00000, 0.383727, 0.126132
384, 0.00000, 0.316579, 0.104054
385, 0.00000, 0.224273, 0.0737141
386, 0.00000, 0.131297, 0.0431553
387, 0.00000, 0.0628076, 0.020644
388, 0.00000, 0.0376484, 0.0123745
389, 0.00000, 0.0377275, 0.0124005
390, 0.00000, 0.0417597, 0.0137258
391, 0.00000, 0.070502, 0.0231731
392, 0.00000, 0.148198, 0.0487119
393, 0.00000, 0.249644, 0.0820603
394, 0.00000, 0.298169, 0.0980099
395, 0.00000, 0.249645, 0.082055
396, 0.00000, 0.0376748, 0.0123832
397, 0.00000, 0.041695, 0.0137046
398, 0.00000, 0.0703176, 0.0231126
399, 0.00000, 0.147381, 0.0484463
400, 0.00000, 0.247318, 0.0813094
401, 0.00000, 0.294849, 0.0969281
402, 0.00000, 0.247323, 0.0812852
403, 0.00000, 0.148397, 0.0487747
404, 0.00000, 0.0706844, 0.0232333
405, 0.00000, 0.0419126, 0.0137761
406, 0.00000, 0.0378968, 0.0124561
407, 0.00000, 0.0378369, 0.0124364
408, 0.00000, 0.0632918, 0.0208034
409, 0.00000, 0.133726, 0.0439626
410, 0.00000, 0.227902, 0.0749024
411, 0.00000, 0.319146, 0.104906
412, 0.00000, 0.384717, 0.126474
413, 0.00000, 0.408762, 0.134366
414, 0.00000, 0.383727, 0.126132
415, 0.00000, 0.316579, 0.104054
416, 0.00000, 0.224273, 0.0737141
417, 0.00000, 0.131297, 0.0431553
418, 0.00000, 0.0628076, 0.020644
419, 0.00000, 0.0376484, 0.0123745
420, 0.00000, 0.0377275, 0.0124005
421, 0.00000, 0.0417597, 0.0137258
422, 0.00000, 0.070502, 0.0231731
423, 0.00000, 0.148198, 0.0487119
424, 0.00000, 0.249644, 0.0820603
425, 0.00000, 0.298169, 0.0980099
426, 0.00000, 0.249645, 0.082055
427, 0.00000, 0.148397, 0.0487758
428, 0.00000, 0.0706844, 0.0232333
429, 0.00000, 0.0419126, 0.0137761
430, 0.00000, 0.0378968, 0.0124561
431, 0.00000, 0.0378369, 0.0124364
432, 0.00000, 0.0635849, 0.0209009
433, 0.00000, 0.133918, 0.0440231
434, 0.00000, 0.227902, 0.0749009
435, 0.00000, 0.319146, 0.104906
436, 0.00000, 0.384717, 0.126474
437, 0.00000, 0.408762, 0.134366
438, 0.00000, 0.383727, 0.126132
439, 0.00000, 0.316579, 0.104054
440, 0.00000, 0.224273, 0.0737141
441, 0.00000, 0.131297, 0.0431553
442, 0.00000, 0.0628076, 0.020644
443, 0.00000, 0.0376484, 0.0123745
444, 0.00000, 0.0377275, 0.0124005
445, 0.00000, 0.0417597, 0.0137258
446, 0.00000, 0.070502, 0.0231731
447, 0.00000, 0.148198, 0.0487119
448, 0.00000, 0.249644, 0.0820603
449, 0.00000, 0.298169, 0.0980099
450, 0.00000, 0.249645, 0.082055
451, 0.00000, 0.148397, 0.0487758
452, 0.00000, 0.0706844, 0.0232333
453, 0.00000, 0.0419126, 0.0137761
454, 0.00000, 0.0378968, 0.0124561
455, 0.00000, 0.0378369, 0.0124364
456, 0.00000, 0.0634344, 0.0208507
457, 0.00000, 0.133625, 0.0439261
458, 0.00000, 0.227902, 0.0749038
459, 0.00000, 0.319146, 0.104906
460, 0.00000, 0.384717, 0.126474
461, 0.00000, 0.408762, 0.134366
462, 0.00000, 0.383727, 0.126132
463, 0.00000, 0.316579, 0.104054
464, 0.00000, 0.224273, 0.0737141
465, 0.00000, 0.131297, 0.0431553
466, 0.00000, 0.0628076, 0.020644
467, 0.00000, 0.0376484, 0.0123745
468, 0.00000, 0.0377275, 0.0124005
469, 0.00000, 0.0417597, 0.0137258
470, 0.00000, 0.070502, 0.0231731
471, 0.00000, 0.148198, 0.0487119
472, 0.00000, 0.249644, 0.0820603
473, 0.00000, 0.298169, 0.0980099
474, 0.00000, 0.249645, 0.082055
475, 0.00000, 0.0376748, 0.0123832
476, 0.00000, 0.041695, 0.0137046
477, 0.00000, 0.0703176, 0.0231126
478, 0.00000, 0.147381, 0.0484463
479, 0.00000, 0.247318, 0.0813094
480, 0.00000, 0.294849, 0.0969281
481, 0.00000, 0.247323, 0.0812852
482, 0.00000, 0.148397, 0.0487747
483, 0.00000, 0.0706844, 0.0232333
484, 0.00000, 0.0419126, 0.0137761
485, 0.00000, 0.0378968, 0.0124561
486, 0.00000, 0.0378369, 0.0124364
487, 0.00000, 0.0632918, 0.0208034
488, 0.00000, 0.133726, 0.0439626
489, 0.00000, 0.227902, 0.0749024
490, 0.00000, 0.319146, 0.104906
491, 0.00000, 0.384717, 0.126474
492, 0.00000, 0.408762, 0.134366
493, 0.00000, 0.383727, 0.126132
494, 0.00000, 0.316579, 0.104054
495, 0.00000, 0.224273, 0.0737141
496, 0.00000, 0.131297, 0.0431553
497, 0.00000, 0.0628076, 0.020644
498, 0.00000, 0.0376484, 0.0123745
499, 0.00000, 0.0377275, 0.0124005
500, 0.00000, 0.0417597, 0.0137258
501, 0.00000, 0.070502, 0.0231731
502, 0.00000, 0.148198, 0.0487119
503, 0.00000, 0.249644, 0.0820603
504, 0.00000, 0.298169, 0.0980099
505, 0.00000, 0.249645, 0.082055
506, 0.00000, 0.148397, 0.0487758
507, 0.00000, 0.0706844, 0.0232333
508, 0.00000, 0.0419126, 0.0137761
509, 0.00000, 0.0378968, 0.0124561
510, 0.00000, 0.0378369, 0.0124364
511, 0.00000, 0.0635849, 0.0209009
512, 0.00000, 0.133918, 0.0440231
513, 0.00000, 0.227902, 0.0749009
514, 0.00000, 0.319146, 0.104906
515, 0.00000, 0.384717, 0.126474
516, 0.00000, 0.408762, 0.134366
517, 0.00000, 0.383727, 0.126132
518, 0.00000, 0.316579, 0.104054
519, 0.00000, 0.224273, 0.0737141
520, 0.00000, 0.131297, 0.0431553
521, 0.00000, 0.0628076, 0.020644
522, 0.00000, 0.0376484, 0.0123745
523, 0.00000, 0.0377275, 0.0124005
524, 0.00000, 0.0417597, 0.0137258
