hour, t(sec), S1 (kVA), Ang1
1, 0.00000, 0.164962, 24.0086
2, 0.00000, 0.182564, 24.0085
3, 0.00000, 0.307876, 24.0085
4, 0.00000, 0.645214, 24.0092
5, 0.00000, 1.08257, 24.0109
6, 0.00000, 1.29051, 24.0091
7, 0.00000, 1.08256, 24.0055
8, 0.00000, 0.151638, 25.8415
9, 0.00000, 0.188559, -154.156
10, 0.00000, 0.396814, -154.156
11, 0.00000, 0.516505, -154.156
12, 0.00000, 0.586327, -154.156
13, 0.00000, 0.617488, -154.938
14, 0.00000, 0.994572, -157.991
15, 0.00000, 0.77678, -157.415
16, 0.00000, 0.0377125, 179.634
17, 0.00000, 0.513475, 25.8427
18, 0.00000, 0.731882, 25.8412
19, 0.00000, 0.852473, 25.8403
20, 0.00000, 0.703333, 25.8398
21, 0.00000, 0.498296, 25.8404
22, 0.00000, 0.291741, 25.8412
23, 0.00000, 0.139566, 25.8417
24, 0.00000, 0.0836608, 25.8417
25, 0.00000, 0.0838366, 25.8418
26, 0.00000, 0.0927963, 25.8417
27, 0.00000, 0.156663, 25.8416
28, 0.00000, 0.329292, 25.8414
29, 0.00000, 0.554659, 25.8415
30, 0.00000, 0.662447, 25.841
31, 0.00000, 0.554659, 25.8405
32, 0.00000, 0.151638, 25.8415
33, 0.00000, 0.188559, -154.156
34, 0.00000, 0.396814, -154.156
35, 0.00000, 0.516505, -154.156
36, 0.00000, 0.586327, -154.156
37, 0.00000, 1.09994, -154.151
38, 0.00000, 1.40816, -156.868
39, 0.00000, 0.776781, -157.416
40, 0.00000, 0.0377125, 179.634
41, 0.00000, 0.513475, 25.8427
42, 0.00000, 0.731882, 25.8412
43, 0.00000, 0.852473, 25.8403
44, 0.00000, 0.703333, 25.8398
45, 0.00000, 0.498296, 25.8404
46, 0.00000, 0.291741, 25.8412
47, 0.00000, 0.139566, 25.8417
48, 0.00000, 0.0836608, 25.8417
49, 0.00000, 0.0838366, 25.8418
50, 0.00000, 0.0927963, 25.8417
51, 0.00000, 0.156663, 25.8416
52, 0.00000, 0.329292, 25.8414
53, 0.00000, 0.554659, 25.8415
54, 0.00000, 0.662447, 25.841
55, 0.00000, 0.554659, 25.8405
56, 0.00000, 0.151638, 25.8415
57, 0.00000, 0.188559, -154.156
58, 0.00000, 0.396814, -154.156
59, 0.00000, 0.516505, -154.156
60, 0.00000, 0.586327, -154.156
61, 0.00000, 0.625028, -155.005
62, 0.00000, 1.40507, -156.868
63, 0.00000, 0.776783, -157.415
64, 0.00000, 0.0377125, 179.634
65, 0.00000, 0.513475, 25.8427
66, 0.00000, 0.731882, 25.8412
67, 0.00000, 0.852473, 25.8403
68, 0.00000, 0.703333, 25.8398
69, 0.00000, 0.498296, 25.8404
70, 0.00000, 0.291741, 25.8412
71, 0.00000, 0.139566, 25.8417
72, 0.00000, 0.0836608, 25.8417
73, 0.00000, 0.0838366, 25.8418
74, 0.00000, 0.0927963, 25.8417
75, 0.00000, 0.156663, 25.8416
76, 0.00000, 0.329292, 25.8414
77, 0.00000, 0.554659, 25.8415
78, 0.00000, 0.662447, 25.841
79, 0.00000, 0.554659, 25.8405
80, 0.00000, 0.164962, 24.0086
81, 0.00000, 0.182564, 24.0085
82, 0.00000, 0.307876, 24.0085
83, 0.00000, 0.645214, 24.0092
84, 0.00000, 1.08257, 24.0109
85, 0.00000, 1.29051, 24.0091
86, 0.00000, 1.08256, 24.0055
87, 0.00000, 0.151638, 25.8415
88, 0.00000, 0.188559, -154.156
89, 0.00000, 0.396814, -154.156
90, 0.00000, 0.516505, -154.156
91, 0.00000, 0.586327, -154.156
92, 0.00000, 0.617488, -154.938
93, 0.00000, 0.994572, -157.991
94, 0.00000, 0.77678, -157.415
95, 0.00000, 0.0377125, 179.634
96, 0.00000, 0.513475, 25.8427
97, 0.00000, 0.731882, 25.8412
98, 0.00000, 0.852473, 25.8403
99, 0.00000, 0.703333, 25.8398
100, 0.00000, 0.498296, 25.8404
101, 0.00000, 0.291741, 25.8412
102, 0.00000, 0.139566, 25.8417
103, 0.00000, 0.0836608, 25.8417
